model,lookback,lookahead,mae,rmse,mape
best_model_12_1,12,1,1.510446864173899,2.2977210975216167,72.53468049976608
best_model_12_2,12,2,1.551449705222404,2.382558633318258,64.96787042214261
best_model_12_6,12,6,2.821130818150016,3.5069710928265563,73.11049037009262
best_model_2_1,2,1,1.4429361653714823,2.2742072351942766,57.88316927483999
best_model_2_2,2,2,1.5086810178076002,2.3002288135728315,73.53279768133203
best_model_2_6,2,6,2.8620918781579356,3.5407264357173163,73.93649989585053
best_model_6_1,6,1,1.5638674675565845,2.468714160087136,52.22042855158047
best_model_6_2,6,2,1.5880066728147508,2.4306117508218064,62.97036095523756
best_model_6_6,6,6,2.859383648584629,3.537099907449994,74.00927614073086
